
2024/07/01 (14:15:45) | ===> btop++ v.1.3.2
2024/07/01 (14:15:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/01 (23:32:38) | ===> btop++ v.1.3.2
2024/07/01 (23:32:38) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/02 (00:22:28) | ===> btop++ v.1.3.2
2024/07/02 (00:22:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/02 (14:25:15) | ===> btop++ v.1.3.2
2024/07/02 (14:25:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/03 (23:41:13) | ===> btop++ v.1.3.2
2024/07/03 (23:41:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/06 (21:28:46) | ===> btop++ v.1.3.2
2024/07/06 (21:28:46) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/08 (14:15:24) | ===> btop++ v.1.3.2
2024/07/08 (14:15:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/12 (02:31:57) | ===> btop++ v.1.3.2
2024/07/12 (02:31:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/13 (10:43:42) | ===> btop++ v.1.3.2
2024/07/13 (10:43:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/13 (19:37:32) | ===> btop++ v.1.3.2
2024/07/13 (19:37:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/21 (23:26:54) | ===> btop++ v.1.3.2
2024/07/21 (23:26:54) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/23 (12:28:54) | ===> btop++ v.1.3.2
2024/07/23 (12:28:54) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/23 (12:29:45) | ===> btop++ v.1.3.2
2024/07/23 (12:29:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/23 (12:56:09) | ===> btop++ v.1.3.2
2024/07/23 (12:56:09) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/01 (11:53:38) | ===> btop++ v.1.3.2
2024/08/01 (11:53:38) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/01 (11:53:42) | ===> btop++ v.1.3.2
2024/08/01 (11:53:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/04 (12:15:57) | ===> btop++ v.1.3.2
2024/08/04 (12:15:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/04 (18:18:42) | ===> btop++ v.1.3.2
2024/08/04 (18:18:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/05 (01:38:45) | ===> btop++ v.1.3.2
2024/08/05 (01:38:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/07 (22:23:10) | ===> btop++ v.1.3.2
2024/08/07 (22:23:10) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/13 (01:05:12) | ===> btop++ v.1.3.2
2024/08/13 (01:05:12) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/22 (15:47:41) | ===> btop++ v.1.3.2
2024/08/22 (15:47:41) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/27 (23:58:02) | ===> btop++ v.1.3.2
2024/08/27 (23:58:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/30 (00:03:30) | ===> btop++ v.1.3.2
2024/08/30 (00:03:30) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/16 (22:19:39) | ===> btop++ v.1.3.2
2024/09/16 (22:19:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/16 (22:39:59) | ===> btop++ v.1.3.2
2024/09/16 (22:39:59) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/17 (13:47:08) | ===> btop++ v.1.3.2
2024/09/17 (13:47:08) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/17 (23:56:02) | ===> btop++ v.1.3.2
